[SAVE] New best avg score: 30.00
Episode 1/100000, Score: 30, Reward: -61.70000000000007, Avg: 30.0, Actor loss: -17.7827, Critic loss: 190.5972, Total loss: 77.5158
Episode 8426/100000, Score: 100, Reward: 37.59999999999999, Avg: 350.8333333333333, Actor loss: -20.2524, Critic loss: 29828.1289, Total loss: 14893.8125
Episode 8427/100000, Score: 370, Reward: 161.80000000000007, Avg: 340.8333333333333, Actor loss: -62.5947, Critic loss: 36506.7969, Total loss: 18190.8047
Episode 8428/100000, Score: 490, Reward: 326.60000000000025, Avg: 375.8333333333333, Actor loss: -1.2865, Critic loss: 760.9734, Total loss: 379.2003
Episode 8429/100000, Score: 490, Reward: 327.4000000000002, Avg: 375.8333333333333, Actor loss: -0.3708, Critic loss: 18.4535, Total loss: 8.8559
Episode 8430/100000, Score: 490, Reward: 327.8000000000003, Avg: 394.1666666666667, Actor loss: -0.0000, Critic loss: 462.8239, Total loss: 231.4120
Episode 8431/100000, Score: 70, Reward: 22.799999999999997, Avg: 373.3333333333333, Actor loss: -4.6103, Critic loss: 32069.7656, Total loss: 16030.2725
Episode 8432/100000, Score: 430, Reward: 189.4000000000001, Avg: 368.3333333333333, Actor loss: -0.0263, Critic loss: 59784.6875, Total loss: 29892.3184
Episode 8433/100000, Score: 490, Reward: 327.4000000000003, Avg: 368.3333333333333, Actor loss: -0.2118, Critic loss: 181.2527, Total loss: 90.4145
Episode 8434/100000, Score: 490, Reward: 325.20000000000044, Avg: 368.3333333333333, Actor loss: -8.4483, Critic loss: 1531.9878, Total loss: 757.5456
Episode 8435/100000, Score: 490, Reward: 327.60000000000025, Avg: 368.3333333333333, Actor loss: -0.0000, Critic loss: 88.9252, Total loss: 44.4626
Episode 8436/100000, Score: 360, Reward: 160.00000000000006, Avg: 380.8333333333333, Actor loss: -15.3142, Critic loss: 24644.5859, Total loss: 12306.9785
Episode 8437/100000, Score: 490, Reward: 327.20000000000016, Avg: 396.6666666666667, Actor loss: -1.5982, Critic loss: 96.0406, Total loss: 46.4221
Episode 8438/100000, Score: 490, Reward: 328.0000000000002, Avg: 429.1666666666667, Actor loss: -0.0000, Critic loss: 39.8391, Total loss: 19.9195
Episode 8439/100000, Score: 260, Reward: 112.99999999999993, Avg: 420.0, Actor loss: -59.9732, Critic loss: 29097.1934, Total loss: 14488.6230
Episode 8440/100000, Score: 490, Reward: 327.60000000000025, Avg: 420.0, Actor loss: -0.0000, Critic loss: 77.1314, Total loss: 38.5657
Episode 8441/100000, Score: 200, Reward: 83.99999999999994, Avg: 395.8333333333333, Actor loss: -21.6790, Critic loss: 32328.5449, Total loss: 16142.5938
Episode 8442/100000, Score: 330, Reward: 142.20000000000002, Avg: 382.5, Actor loss: -7.7418, Critic loss: 23864.2617, Total loss: 11924.3887
Episode 8443/100000, Score: 300, Reward: 130.79999999999998, Avg: 401.6666666666667, Actor loss: -107.5046, Critic loss: 30338.4727, Total loss: 15061.7314
Episode 8444/100000, Score: 420, Reward: 189.40000000000012, Avg: 400.8333333333333, Actor loss: -57.2792, Critic loss: 21488.6250, Total loss: 10687.0332
Episode 8445/100000, Score: 210, Reward: 88.99999999999994, Avg: 377.5, Actor loss: -73.6131, Critic loss: 30762.3359, Total loss: 15307.5547
Episode 8446/100000, Score: 490, Reward: 328.4000000000002, Avg: 377.5, Actor loss: -10.4013, Critic loss: 1115.8303, Total loss: 547.5139
Episode 8447/100000, Score: 300, Reward: 132.6, Avg: 361.6666666666667, Actor loss: -36.0003, Critic loss: 23942.2109, Total loss: 11935.1055
Episode 8448/100000, Score: 80, Reward: 23.4, Avg: 338.3333333333333, Actor loss: -11.3234, Critic loss: 38766.0820, Total loss: 19371.7168
Episode 8449/100000, Score: 160, Reward: 60.39999999999996, Avg: 310.8333333333333, Actor loss: -1.2574, Critic loss: 34832.6875, Total loss: 17415.0859
Episode 8450/100000, Score: 320, Reward: 137.6, Avg: 296.6666666666667, Actor loss: -10.0523, Critic loss: 20373.8301, Total loss: 10176.8623
Episode 8451/100000, Score: 490, Reward: 328.0000000000002, Avg: 315.8333333333333, Actor loss: -0.0000, Critic loss: 0.9950, Total loss: 0.4975
Episode 8452/100000, Score: 330, Reward: 142.4, Avg: 302.5, Actor loss: -10.6384, Critic loss: 22377.1504, Total loss: 11177.9365
Episode 8453/100000, Score: 490, Reward: 326.80000000000024, Avg: 326.6666666666667, Actor loss: -0.6467, Critic loss: 1670.5638, Total loss: 834.6353
Episode 8454/100000, Score: 490, Reward: 324.20000000000033, Avg: 340.0, Actor loss: -18.8397, Critic loss: 1298.6481, Total loss: 630.4844
Episode 8455/100000, Score: 150, Reward: 61.59999999999998, Avg: 327.5, Actor loss: -31.6289, Critic loss: 26903.0352, Total loss: 13419.8887
Episode 8456/100000, Score: 490, Reward: 326.2000000000002, Avg: 333.3333333333333, Actor loss: -7.2420, Critic loss: 522.6893, Total loss: 254.1027
Episode 8457/100000, Score: 490, Reward: 328.80000000000024, Avg: 356.6666666666667, Actor loss: -14.8277, Critic loss: 1787.2137, Total loss: 878.7792
Episode 8458/100000, Score: 490, Reward: 327.4000000000003, Avg: 356.6666666666667, Actor loss: -0.2009, Critic loss: 104.9894, Total loss: 52.2938
Episode 8459/100000, Score: 490, Reward: 328.0000000000002, Avg: 372.5, Actor loss: 0.0000, Critic loss: 2.8408, Total loss: 1.4204
Episode 8460/100000, Score: 490, Reward: 327.6000000000002, Avg: 406.6666666666667, Actor loss: -0.0000, Critic loss: 91.8310, Total loss: 45.9155
Episode 8461/100000, Score: 490, Reward: 326.8000000000002, Avg: 434.1666666666667, Actor loss: -18.3922, Critic loss: 536.8331, Total loss: 250.0244
Episode 8462/100000, Score: 490, Reward: 327.60000000000025, Avg: 448.3333333333333, Actor loss: -0.0000, Critic loss: 115.6017, Total loss: 57.8008
Episode 8463/100000, Score: 490, Reward: 327.8000000000002, Avg: 448.3333333333333, Actor loss: -0.0000, Critic loss: 62.9678, Total loss: 31.4839
Episode 8464/100000, Score: 490, Reward: 327.0000000000002, Avg: 461.6666666666667, Actor loss: -2.6947, Critic loss: 248.4593, Total loss: 121.5350
Episode 8465/100000, Score: 280, Reward: 117.99999999999993, Avg: 444.1666666666667, Actor loss: -48.7267, Critic loss: 25433.7656, Total loss: 12668.1562
Episode 8466/100000, Score: 160, Reward: 66.39999999999998, Avg: 416.6666666666667, Actor loss: -9.9420, Critic loss: 25348.2051, Total loss: 12664.1602
Episode 8467/100000, Score: 490, Reward: 327.4000000000003, Avg: 445.0, Actor loss: -0.0126, Critic loss: 526.0067, Total loss: 262.9907
Episode 8468/100000, Score: 380, Reward: 165.40000000000012, Avg: 435.8333333333333, Actor loss: -14.5377, Critic loss: 30267.5234, Total loss: 15119.2236
Episode 8469/100000, Score: 320, Reward: 141.6, Avg: 421.6666666666667, Actor loss: -33.3367, Critic loss: 34716.3828, Total loss: 17324.8555
Episode 8470/100000, Score: 490, Reward: 328.6000000000002, Avg: 421.6666666666667, Actor loss: -2.4121, Critic loss: 1285.9282, Total loss: 640.5521
Episode 8471/100000, Score: 490, Reward: 328.20000000000016, Avg: 421.6666666666667, Actor loss: -2.8358, Critic loss: 828.8727, Total loss: 411.6005
Episode 8472/100000, Score: 490, Reward: 324.4000000000004, Avg: 421.6666666666667, Actor loss: -4.0140, Critic loss: 776.0155, Total loss: 383.9937
Episode 8473/100000, Score: 30, Reward: -0.40000000000000036, Avg: 383.3333333333333, Actor loss: -7.4123, Critic loss: 48438.2031, Total loss: 24211.6895
Episode 8474/100000, Score: 490, Reward: 326.2000000000003, Avg: 383.3333333333333, Actor loss: -5.8353, Critic loss: 1519.2805, Total loss: 753.8050
Episode 8475/100000, Score: 400, Reward: 175.80000000000013, Avg: 375.8333333333333, Actor loss: -20.9725, Critic loss: 29418.1660, Total loss: 14688.1104
Episode 8476/100000, Score: 490, Reward: 326.60000000000025, Avg: 375.8333333333333, Actor loss: -20.0185, Critic loss: 669.8224, Total loss: 314.8927
Episode 8477/100000, Score: 490, Reward: 327.6000000000002, Avg: 393.3333333333333, Actor loss: -0.0000, Critic loss: 179.7013, Total loss: 89.8507
Episode 8478/100000, Score: 100, Reward: 33.199999999999996, Avg: 388.3333333333333, Actor loss: -3.1283, Critic loss: 36748.1875, Total loss: 18370.9648
Episode 8479/100000, Score: 490, Reward: 323.9000000000002, Avg: 388.3333333333333, Actor loss: -9.2448, Critic loss: 191.6661, Total loss: 86.5883
Episode 8480/100000, Score: 490, Reward: 328.8000000000002, Avg: 397.5, Actor loss: -4.3631, Critic loss: 1608.6886, Total loss: 799.9811
Episode 8481/100000, Score: 490, Reward: 328.0000000000003, Avg: 411.6666666666667, Actor loss: -0.0000, Critic loss: 16.3544, Total loss: 8.1772
Episode 8482/100000, Score: 80, Reward: 23.0, Avg: 377.5, Actor loss: -56.4558, Critic loss: 34667.7461, Total loss: 17277.4180
Episode 8483/100000, Score: 60, Reward: 18.6, Avg: 341.6666666666667, Actor loss: -76.3629, Critic loss: 38854.0273, Total loss: 19350.6504
Episode 8484/100000, Score: 490, Reward: 327.60000000000025, Avg: 341.6666666666667, Actor loss: 0.0000, Critic loss: 199.5498, Total loss: 99.7749
Episode 8485/100000, Score: 100, Reward: 32.99999999999999, Avg: 347.5, Actor loss: -10.7062, Critic loss: 29664.6895, Total loss: 14821.6387
Episode 8486/100000, Score: 490, Reward: 327.2000000000003, Avg: 347.5, Actor loss: -0.5379, Critic loss: 601.8469, Total loss: 300.3855
Episode 8487/100000, Score: 490, Reward: 327.8000000000003, Avg: 355.0, Actor loss: -0.0000, Critic loss: 38.0871, Total loss: 19.0435
Episode 8488/100000, Score: 230, Reward: 94.39999999999995, Avg: 333.3333333333333, Actor loss: -38.4035, Critic loss: 30578.4141, Total loss: 15250.8037
Episode 8489/100000, Score: 210, Reward: 84.19999999999996, Avg: 310.0, Actor loss: -11.9275, Critic loss: 35185.6055, Total loss: 17580.8750
Episode 8490/100000, Score: 80, Reward: 23.4, Avg: 308.3333333333333, Actor loss: -0.2689, Critic loss: 38894.2734, Total loss: 19446.8672
Episode 8491/100000, Score: 250, Reward: 106.99999999999993, Avg: 288.3333333333333, Actor loss: -135.1870, Critic loss: 31128.6738, Total loss: 15429.1504
Episode 8492/100000, Score: 490, Reward: 327.4000000000003, Avg: 288.3333333333333, Actor loss: -0.0725, Critic loss: 273.7964, Total loss: 136.8257
Episode 8493/100000, Score: 490, Reward: 326.2000000000002, Avg: 288.3333333333333, Actor loss: -3.6213, Critic loss: 513.2113, Total loss: 252.9843
Episode 8494/100000, Score: 490, Reward: 327.60000000000025, Avg: 322.5, Actor loss: 0.0000, Critic loss: 31.9248, Total loss: 15.9624
Episode 8495/100000, Score: 490, Reward: 328.2000000000003, Avg: 358.3333333333333, Actor loss: -2.4049, Critic loss: 634.8494, Total loss: 315.0197
Episode 8496/100000, Score: 350, Reward: 154.40000000000018, Avg: 346.6666666666667, Actor loss: -48.9066, Critic loss: 30786.4316, Total loss: 15344.3096
Episode 8497/100000, Score: 490, Reward: 327.80000000000024, Avg: 379.1666666666667, Actor loss: -0.0000, Critic loss: 718.9438, Total loss: 359.4719
Episode 8498/100000, Score: 260, Reward: 108.59999999999994, Avg: 360.0, Actor loss: -5.4732, Critic loss: 27759.9160, Total loss: 13874.4844
Episode 8499/100000, Score: 490, Reward: 326.4000000000003, Avg: 360.0, Actor loss: -16.0995, Critic loss: 443.7082, Total loss: 205.7546
Episode 8500/100000, Score: 490, Reward: 329.4000000000002, Avg: 381.6666666666667, Actor loss: -8.4078, Critic loss: 1686.8014, Total loss: 834.9929
Episode 8501/100000, Score: 170, Reward: 70.39999999999996, Avg: 378.3333333333333, Actor loss: -23.4390, Critic loss: 33324.0781, Total loss: 16638.5996
Episode 8502/100000, Score: 490, Reward: 327.8000000000003, Avg: 412.5, Actor loss: -0.0000, Critic loss: 262.5272, Total loss: 131.2636
Episode 8503/100000, Score: 410, Reward: 179.8000000000001, Avg: 425.8333333333333, Actor loss: -7.9183, Critic loss: 26134.8066, Total loss: 13059.4854
Episode 8504/100000, Score: 70, Reward: 18.400000000000002, Avg: 390.8333333333333, Actor loss: -9.4090, Critic loss: 40300.3477, Total loss: 20140.7656
Episode 8505/100000, Score: 30, Reward: -0.7999999999999989, Avg: 352.5, Actor loss: -27.5582, Critic loss: 47354.4297, Total loss: 23649.6562
Episode 8506/100000, Score: 490, Reward: 326.0000000000002, Avg: 352.5, Actor loss: -18.0856, Critic loss: 748.3059, Total loss: 356.0674
Episode 8507/100000, Score: 490, Reward: 326.60000000000025, Avg: 352.5, Actor loss: -2.4908, Critic loss: 1208.2188, Total loss: 601.6186
Episode 8508/100000, Score: 160, Reward: 61.199999999999974, Avg: 336.6666666666667, Actor loss: -3.5046, Critic loss: 28593.3496, Total loss: 14293.1699
Episode 8509/100000, Score: 330, Reward: 141.0, Avg: 323.3333333333333, Actor loss: -4.5943, Critic loss: 24227.3965, Total loss: 12109.1035
Episode 8510/100000, Score: 320, Reward: 141.20000000000002, Avg: 328.3333333333333, Actor loss: -26.7485, Critic loss: 32069.6250, Total loss: 16008.0645
Episode 8511/100000, Score: 300, Reward: 132.2, Avg: 312.5, Actor loss: -13.1286, Critic loss: 21233.3750, Total loss: 10603.5586
Episode 8512/100000, Score: 490, Reward: 328.40000000000015, Avg: 312.5, Actor loss: -6.6770, Critic loss: 972.1060, Total loss: 479.3760
Episode 8513/100000, Score: 120, Reward: 41.19999999999998, Avg: 308.3333333333333, Actor loss: -44.2482, Critic loss: 29559.4570, Total loss: 14735.4805
Episode 8514/100000, Score: 430, Reward: 190.40000000000015, Avg: 303.3333333333333, Actor loss: -50.1537, Critic loss: 31205.7109, Total loss: 15552.7021
Episode 8515/100000, Score: 490, Reward: 323.7000000000004, Avg: 310.0, Actor loss: -15.5857, Critic loss: 746.0014, Total loss: 357.4150
Episode 8516/100000, Score: 490, Reward: 328.0000000000002, Avg: 345.0, Actor loss: 0.0000, Critic loss: 2.6456, Total loss: 1.3228
Episode 8517/100000, Score: 490, Reward: 327.0000000000002, Avg: 383.3333333333333, Actor loss: -20.6723, Critic loss: 892.8862, Total loss: 425.7708
Episode 8518/100000, Score: 490, Reward: 327.60000000000025, Avg: 383.3333333333333, Actor loss: -0.0000, Critic loss: 206.2712, Total loss: 103.1356
Episode 8519/100000, Score: 490, Reward: 327.4000000000003, Avg: 383.3333333333333, Actor loss: -0.1179, Critic loss: 239.1954, Total loss: 119.4798
Episode 8520/100000, Score: 160, Reward: 61.59999999999998, Avg: 383.3333333333333, Actor loss: -4.8855, Critic loss: 28337.3652, Total loss: 14163.7969
Episode 8521/100000, Score: 490, Reward: 329.4000000000002, Avg: 396.6666666666667, Actor loss: -1.6667, Critic loss: 2016.8285, Total loss: 1006.7475
Episode 8522/100000, Score: 410, Reward: 183.60000000000014, Avg: 404.1666666666667, Actor loss: -65.7233, Critic loss: 21807.7930, Total loss: 10838.1729
Episode 8523/100000, Score: 490, Reward: 328.4000000000002, Avg: 420.0, Actor loss: -0.9248, Critic loss: 2050.1863, Total loss: 1024.1683
Episode 8524/100000, Score: 120, Reward: 42.19999999999999, Avg: 389.1666666666667, Actor loss: -12.4545, Critic loss: 31047.2812, Total loss: 15511.1865
Episode 8525/100000, Score: 490, Reward: 328.0000000000003, Avg: 420.0, Actor loss: 0.0000, Critic loss: 0.0062, Total loss: 0.0031
Episode 8526/100000, Score: 490, Reward: 329.2000000000002, Avg: 425.0, Actor loss: -19.4237, Critic loss: 1835.5785, Total loss: 898.3655
Episode 8527/100000, Score: 490, Reward: 327.0000000000002, Avg: 425.0, Actor loss: -0.5295, Critic loss: 1227.4198, Total loss: 613.1804
Episode 8528/100000, Score: 130, Reward: 46.99999999999998, Avg: 395.0, Actor loss: -1.6533, Critic loss: 29686.5020, Total loss: 14841.5977
Episode 8529/100000, Score: 490, Reward: 327.8000000000002, Avg: 395.0, Actor loss: -0.0000, Critic loss: 12.4375, Total loss: 6.2188
Episode 8530/100000, Score: 30, Reward: -0.40000000000000036, Avg: 356.6666666666667, Actor loss: -4.5958, Critic loss: 45593.1562, Total loss: 22791.9824
Episode 8531/100000, Score: 30, Reward: -0.40000000000000036, Avg: 318.3333333333333, Actor loss: -1.3743, Critic loss: 46286.3555, Total loss: 23141.8027
Episode 8532/100000, Score: 120, Reward: 42.19999999999998, Avg: 315.0, Actor loss: -11.3479, Critic loss: 32083.1152, Total loss: 16030.2100
Episode 8533/100000, Score: 490, Reward: 327.4000000000002, Avg: 315.0, Actor loss: -1.0069, Critic loss: 225.9168, Total loss: 111.9515
Episode 8534/100000, Score: 160, Reward: 66.19999999999997, Avg: 294.1666666666667, Actor loss: -19.6528, Critic loss: 25994.9375, Total loss: 12977.8164
Episode 8535/100000, Score: 30, Reward: -0.40000000000000036, Avg: 255.83333333333334, Actor loss: -34.7934, Critic loss: 44992.5508, Total loss: 22461.4824
Episode 8536/100000, Score: 490, Reward: 327.20000000000016, Avg: 286.6666666666667, Actor loss: -4.6171, Critic loss: 113.7013, Total loss: 52.2336
Episode 8537/100000, Score: 400, Reward: 174.80000000000004, Avg: 279.1666666666667, Actor loss: -0.6146, Critic loss: 17582.6934, Total loss: 8790.7324
Episode 8538/100000, Score: 490, Reward: 326.00000000000034, Avg: 279.1666666666667, Actor loss: -3.3032, Critic loss: 775.6047, Total loss: 384.4991
Episode 8539/100000, Score: 410, Reward: 183.20000000000022, Avg: 272.5, Actor loss: -60.2855, Critic loss: 24031.0801, Total loss: 11955.2549
Episode 8540/100000, Score: 220, Reward: 93.39999999999993, Avg: 280.0, Actor loss: -59.0831, Critic loss: 29280.3105, Total loss: 14581.0723
Episode 8541/100000, Score: 230, Reward: 94.79999999999995, Avg: 258.3333333333333, Actor loss: -22.8339, Critic loss: 30569.6133, Total loss: 15261.9727
Episode 8542/100000, Score: 490, Reward: 329.0000000000002, Avg: 296.6666666666667, Actor loss: -1.5178, Critic loss: 1525.7064, Total loss: 761.3354
Episode 8543/100000, Score: 410, Reward: 183.20000000000022, Avg: 328.3333333333333, Actor loss: -74.5569, Critic loss: 26228.5273, Total loss: 13039.7070
Episode 8544/100000, Score: 420, Reward: 184.40000000000018, Avg: 353.3333333333333, Actor loss: -20.9049, Critic loss: 15312.1201, Total loss: 7635.1553
Episode 8545/100000, Score: 490, Reward: 326.60000000000025, Avg: 353.3333333333333, Actor loss: -1.8365, Critic loss: 697.1212, Total loss: 346.7241
Episode 8546/100000, Score: 490, Reward: 326.60000000000025, Avg: 380.8333333333333, Actor loss: -5.7046, Critic loss: 396.8033, Total loss: 192.6971
Episode 8547/100000, Score: 490, Reward: 326.0000000000002, Avg: 419.1666666666667, Actor loss: -4.4998, Critic loss: 1144.4874, Total loss: 567.7439
Episode 8548/100000, Score: 260, Reward: 113.19999999999993, Avg: 400.0, Actor loss: -36.7195, Critic loss: 25522.6543, Total loss: 12724.6074
Episode 8549/100000, Score: 80, Reward: 23.4, Avg: 373.3333333333333, Actor loss: -56.6597, Critic loss: 37198.9805, Total loss: 18542.8301
Episode 8550/100000, Score: 60, Reward: 18.6, Avg: 337.5, Actor loss: -8.4322, Critic loss: 37473.5000, Total loss: 18728.3184
Episode 8551/100000, Score: 490, Reward: 327.60000000000025, Avg: 344.1666666666667, Actor loss: 0.0000, Critic loss: 52.6919, Total loss: 26.3460
Episode 8552/100000, Score: 490, Reward: 326.60000000000025, Avg: 366.6666666666667, Actor loss: -6.1600, Critic loss: 1300.4397, Total loss: 644.0599
Episode 8553/100000, Score: 70, Reward: 22.799999999999997, Avg: 353.3333333333333, Actor loss: -18.0040, Critic loss: 33438.5586, Total loss: 16701.2754
Episode 8554/100000, Score: 490, Reward: 324.0000000000002, Avg: 353.3333333333333, Actor loss: 0.0000, Critic loss: 0.1829, Total loss: 0.0914
Episode 8555/100000, Score: 150, Reward: 56.59999999999998, Avg: 331.6666666666667, Actor loss: -9.6413, Critic loss: 26558.6445, Total loss: 13269.6807
Episode 8556/100000, Score: 490, Reward: 326.40000000000026, Avg: 337.5, Actor loss: -27.6762, Critic loss: 934.4771, Total loss: 439.5623
Episode 8557/100000, Score: 210, Reward: 84.39999999999995, Avg: 314.1666666666667, Actor loss: -3.6621, Critic loss: 26723.4180, Total loss: 13358.0469
Episode 8558/100000, Score: 310, Reward: 137.39999999999998, Avg: 299.1666666666667, Actor loss: -22.4153, Critic loss: 19471.4121, Total loss: 9713.2910
Episode 8559/100000, Score: 490, Reward: 328.40000000000026, Avg: 299.1666666666667, Actor loss: -3.4442, Critic loss: 1936.8245, Total loss: 964.9680
Episode 8560/100000, Score: 490, Reward: 326.80000000000024, Avg: 318.3333333333333, Actor loss: -8.0289, Critic loss: 472.8568, Total loss: 228.3995
Episode 8561/100000, Score: 490, Reward: 325.8000000000002, Avg: 352.5, Actor loss: -3.3902, Critic loss: 1591.9730, Total loss: 792.5964
Episode 8562/100000, Score: 300, Reward: 126.39999999999995, Avg: 372.5, Actor loss: -1.2389, Critic loss: 31956.5742, Total loss: 15977.0479
Episode 8563/100000, Score: 180, Reward: 69.99999999999996, Avg: 346.6666666666667, Actor loss: -16.0376, Critic loss: 33234.4844, Total loss: 16601.2051
Episode 8564/100000, Score: 490, Reward: 314.5000000000007, Avg: 346.6666666666667, Actor loss: -4.5642, Critic loss: 81.2216, Total loss: 36.0466
Episode 8565/100000, Score: 490, Reward: 327.60000000000025, Avg: 381.6666666666667, Actor loss: -0.0000, Critic loss: 393.1196, Total loss: 196.5598
Episode 8566/100000, Score: 490, Reward: 324.8000000000003, Avg: 381.6666666666667, Actor loss: -8.0299, Critic loss: 327.2458, Total loss: 155.5930
Episode 8567/100000, Score: 490, Reward: 324.8000000000003, Avg: 410.0, Actor loss: -4.3973, Critic loss: 981.4888, Total loss: 486.3470
Episode 8568/100000, Score: 100, Reward: 35.199999999999974, Avg: 377.5, Actor loss: -131.5137, Critic loss: 23884.4941, Total loss: 11810.7334
Episode 8569/100000, Score: 200, Reward: 79.39999999999995, Avg: 376.6666666666667, Actor loss: -75.6194, Critic loss: 27406.1523, Total loss: 13627.4570
Episode 8570/100000, Score: 490, Reward: 328.0000000000002, Avg: 391.6666666666667, Actor loss: 0.0000, Critic loss: 452.4884, Total loss: 226.2442
Episode 8571/100000, Score: 490, Reward: 327.0000000000003, Avg: 391.6666666666667, Actor loss: -4.0472, Critic loss: 403.4190, Total loss: 197.6623
Episode 8572/100000, Score: 360, Reward: 159.2000000000001, Avg: 380.8333333333333, Actor loss: -44.5747, Critic loss: 18129.3516, Total loss: 9020.1006
Episode 8573/100000, Score: 490, Reward: 327.00000000000034, Avg: 380.8333333333333, Actor loss: -1.0145, Critic loss: 268.4499, Total loss: 133.2105
Episode 8574/100000, Score: 80, Reward: 23.4, Avg: 362.5, Actor loss: -27.5908, Critic loss: 33887.4766, Total loss: 16916.1484
Episode 8575/100000, Score: 210, Reward: 84.59999999999995, Avg: 365.0, Actor loss: -27.6655, Critic loss: 29712.5879, Total loss: 14828.6289
Episode 8576/100000, Score: 130, Reward: 46.19999999999998, Avg: 335.0, Actor loss: -18.0175, Critic loss: 25436.4629, Total loss: 12700.2139
Episode 8577/100000, Score: 400, Reward: 175.80000000000015, Avg: 327.5, Actor loss: -2.4955, Critic loss: 31300.0488, Total loss: 15647.5293
Episode 8578/100000, Score: 490, Reward: 326.8000000000002, Avg: 327.5, Actor loss: -1.4534, Critic loss: 245.5565, Total loss: 121.3249
Episode 8579/100000, Score: 120, Reward: 41.99999999999998, Avg: 296.6666666666667, Actor loss: -25.3988, Critic loss: 28356.6914, Total loss: 14152.9473
Episode 8580/100000, Score: 490, Reward: 326.4000000000003, Avg: 329.1666666666667, Actor loss: -0.9842, Critic loss: 102.5267, Total loss: 50.2791
Episode 8581/100000, Score: 150, Reward: 60.599999999999966, Avg: 325.0, Actor loss: -13.9716, Critic loss: 30389.6777, Total loss: 15180.8672
Episode 8582/100000, Score: 150, Reward: 54.99999999999996, Avg: 296.6666666666667, Actor loss: -35.7121, Critic loss: 27659.7559, Total loss: 13794.1660
Episode 8583/100000, Score: 490, Reward: 327.8000000000002, Avg: 296.6666666666667, Actor loss: -0.0000, Critic loss: 65.9496, Total loss: 32.9748
Episode 8584/100000, Score: 110, Reward: 37.599999999999994, Avg: 275.8333333333333, Actor loss: -10.8348, Critic loss: 28324.8320, Total loss: 14151.5811
Episode 8585/100000, Score: 300, Reward: 125.19999999999996, Avg: 260.0, Actor loss: -43.1105, Critic loss: 22156.2363, Total loss: 11035.0078
Episode 8586/100000, Score: 310, Reward: 137.8, Avg: 279.1666666666667, Actor loss: -23.3492, Critic loss: 23900.4219, Total loss: 11926.8613
Episode 8587/100000, Score: 490, Reward: 325.8000000000002, Avg: 302.5, Actor loss: -5.4750, Critic loss: 704.5980, Total loss: 346.8240
Episode 8588/100000, Score: 100, Reward: 37.599999999999994, Avg: 300.0, Actor loss: -64.4203, Critic loss: 27958.3887, Total loss: 13914.7744
Episode 8589/100000, Score: 80, Reward: 23.200000000000003, Avg: 273.3333333333333, Actor loss: -19.2669, Critic loss: 30532.3477, Total loss: 15246.9072
Episode 8590/100000, Score: 220, Reward: 88.39999999999993, Avg: 250.83333333333334, Actor loss: -6.3970, Critic loss: 26781.6875, Total loss: 13384.4473
Episode 8591/100000, Score: 490, Reward: 325.2000000000004, Avg: 281.6666666666667, Actor loss: -3.5642, Critic loss: 564.9600, Total loss: 278.9158
Episode 8592/100000, Score: 410, Reward: 178.20000000000016, Avg: 275.0, Actor loss: -53.9320, Critic loss: 23741.6348, Total loss: 11816.8857
Episode 8593/100000, Score: 260, Reward: 111.99999999999991, Avg: 284.1666666666667, Actor loss: -54.1554, Critic loss: 23017.0332, Total loss: 11454.3613
Episode 8594/100000, Score: 120, Reward: 42.399999999999984, Avg: 281.6666666666667, Actor loss: -1.5789, Critic loss: 26728.7852, Total loss: 13362.8135
Episode 8595/100000, Score: 490, Reward: 327.2000000000004, Avg: 281.6666666666667, Actor loss: -4.2094, Critic loss: 217.6941, Total loss: 104.6377
Episode 8596/100000, Score: 490, Reward: 323.10000000000025, Avg: 313.3333333333333, Actor loss: -6.1971, Critic loss: 1045.3658, Total loss: 516.4858
Episode 8597/100000, Score: 460, Reward: 201.00000000000023, Avg: 326.6666666666667, Actor loss: -34.3640, Critic loss: 29420.1172, Total loss: 14675.6943
Episode 8598/100000, Score: 160, Reward: 59.799999999999955, Avg: 314.1666666666667, Actor loss: -93.2462, Critic loss: 29076.1855, Total loss: 14444.8467
Episode 8599/100000, Score: 410, Reward: 180.60000000000014, Avg: 307.5, Actor loss: -17.7658, Critic loss: 29518.3535, Total loss: 14741.4111
Episode 8600/100000, Score: 490, Reward: 326.0000000000002, Avg: 340.0, Actor loss: -0.8282, Critic loss: 1634.6946, Total loss: 816.5191
Episode 8601/100000, Score: 490, Reward: 329.0000000000002, Avg: 374.1666666666667, Actor loss: -3.8148, Critic loss: 1174.6062, Total loss: 583.4883
Episode 8602/100000, Score: 330, Reward: 141.79999999999998, Avg: 383.3333333333333, Actor loss: -2.7798, Critic loss: 50817.2266, Total loss: 25405.8340
Episode 8603/100000, Score: 460, Reward: 203.20000000000016, Avg: 380.8333333333333, Actor loss: -19.3195, Critic loss: 21072.6973, Total loss: 10517.0293
Episode 8604/100000, Score: 490, Reward: 328.00000000000017, Avg: 387.5, Actor loss: -0.0000, Critic loss: 212.1380, Total loss: 106.0690
Episode 8605/100000, Score: 370, Reward: 163.40000000000012, Avg: 396.6666666666667, Actor loss: -132.0465, Critic loss: 24639.7539, Total loss: 12187.8301
Episode 8606/100000, Score: 490, Reward: 327.4000000000003, Avg: 427.5, Actor loss: -0.6399, Critic loss: 70.0682, Total loss: 34.3941
